19:39:08.681+0700 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
20:58:06.295+0700 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
20:58:06.313+0700 [restartedMain] INFO  com.shoescms.CmsApplication - Started CmsApplication in 10.305 seconds (process running for 11.637)
20:58:10.595+0700 [http-nio-8082-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
20:58:10.595+0700 [http-nio-8082-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
20:58:10.597+0700 [http-nio-8082-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
20:58:10.692+0700 [http-nio-8082-exec-2] TRACE org.hibernate.orm.jdbc.bind - binding parameter [1] as [BIGINT] - [1]
20:58:10.755+0700 [http-nio-8082-exec-2] INFO  com.shoescms.common.filter.RequestLoggerAspect - params : {controller=GioHangChiTietController, http_method=GET, method=viewCart, params={gioHang=1, sanPham=1, id=1, sanPhamBienThe=1, soLuong=1}, log_time=2023-09-08T20:58:10.755+0700, request_uri=/api/cart/1}
20:58:35.561+0700 [http-nio-8082-exec-6] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 949 ms
20:58:56.642+0700 [http-nio-8082-exec-7] INFO  com.shoescms.common.filter.RequestLoggerAspect - params : {controller=AuthController, http_method=POST, method=signIn, params={password=*****, userId=admin}, log_time=2023-09-08T20:58:56.642+0700, request_uri=/v1/auth/sign-in}
20:58:56.647+0700 [http-nio-8082-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter [1] as [VARCHAR] - [admin]
20:58:56.648+0700 [http-nio-8082-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter [2] as [BOOLEAN] - [false]
20:58:56.650+0700 [http-nio-8082-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter [1] as [BIGINT] - [1]
20:58:56.804+0700 [http-nio-8082-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter [1] as [VARCHAR] - [946aa067-9d58-4e1c-815a-a66492266eee]
20:58:56.834+0700 [http-nio-8082-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter [1] as [VARCHAR] - [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIiwicm9sZXMiOlsiQURNSU4iXSwiaWF0IjoxNjk0MTgxNTM2LCJleHAiOjE2OTQyNjc5MzZ9.tjSDY7kqTarrP2-vO6hC963_JzIVQ1sC6Ra3deJE1AM]
20:58:56.834+0700 [http-nio-8082-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter [2] as [TIMESTAMP] - [2023-09-08T20:58:56.829275]
20:58:56.834+0700 [http-nio-8082-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter [3] as [BOOLEAN] - [false]
20:58:56.834+0700 [http-nio-8082-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter [4] as [VARCHAR] - [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIiwicm9sZXMiOlsiQURNSU4iXSwiaWF0IjoxNjk0MTgxNTM2LCJleHAiOjE2OTY3NzM1MzZ9.Fuoa_vrVk8Hg1J6y7U-NfXlCrfxxICxPVBzIzCoMH74]
20:58:56.834+0700 [http-nio-8082-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter [5] as [TIMESTAMP] - [2023-09-08T20:58:56.829275]
20:58:56.834+0700 [http-nio-8082-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter [6] as [BIGINT] - [1]
20:58:56.835+0700 [http-nio-8082-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter [7] as [VARCHAR] - [946aa067-9d58-4e1c-815a-a66492266eee]
20:58:58.107+0700 [http-nio-8082-exec-8] INFO  com.shoescms.common.filter.RequestLoggerAspect - params : {controller=AuthController, http_method=POST, method=signIn, params={password=*****, userId=admin}, log_time=2023-09-08T20:58:58.107+0700, request_uri=/v1/auth/sign-in}
20:58:58.113+0700 [http-nio-8082-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter [1] as [VARCHAR] - [admin]
20:58:58.114+0700 [http-nio-8082-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter [2] as [BOOLEAN] - [false]
20:58:58.116+0700 [http-nio-8082-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter [1] as [BIGINT] - [1]
20:58:58.267+0700 [http-nio-8082-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter [1] as [VARCHAR] - [fd9adb99-2a43-44f6-b2ad-34dd4ead8dfa]
20:58:58.270+0700 [http-nio-8082-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter [1] as [VARCHAR] - [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIiwicm9sZXMiOlsiQURNSU4iXSwiaWF0IjoxNjk0MTgxNTM4LCJleHAiOjE2OTQyNjc5Mzh9.Wlt2XaaAU6T8tZ9O3HFD_taIoLt3Gr7jwC8k_GHCyEc]
20:58:58.270+0700 [http-nio-8082-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter [2] as [TIMESTAMP] - [2023-09-08T20:58:58.269730600]
20:58:58.271+0700 [http-nio-8082-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter [3] as [BOOLEAN] - [false]
20:58:58.271+0700 [http-nio-8082-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter [4] as [VARCHAR] - [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIxIiwicm9sZXMiOlsiQURNSU4iXSwiaWF0IjoxNjk0MTgxNTM4LCJleHAiOjE2OTY3NzM1Mzh9.byFNh9KncGX8UtBdt5GWJDfkTeuAq9tKGX19yttYicg]
20:58:58.271+0700 [http-nio-8082-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter [5] as [TIMESTAMP] - [2023-09-08T20:58:58.269730600]
20:58:58.271+0700 [http-nio-8082-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter [6] as [BIGINT] - [1]
20:58:58.271+0700 [http-nio-8082-exec-8] TRACE org.hibernate.orm.jdbc.bind - binding parameter [7] as [VARCHAR] - [fd9adb99-2a43-44f6-b2ad-34dd4ead8dfa]
20:59:11.480+0700 [http-nio-8082-exec-10] TRACE org.hibernate.orm.jdbc.bind - binding parameter [1] as [BIGINT] - [1]
20:59:11.494+0700 [http-nio-8082-exec-10] INFO  com.shoescms.common.filter.RequestLoggerAspect - params : {controller=GioHangChiTietController, http_method=GET, method=viewCart, params={gioHang=1, sanPham=1, id=1, sanPhamBienThe=1, soLuong=1}, log_time=2023-09-08T20:59:11.494+0700, request_uri=/api/cart/1}
21:00:18.427+0700 [http-nio-8082-exec-3] INFO  com.shoescms.common.filter.RequestLoggerAspect - params : {controller=GioHangChiTietController, http_method=GET, method=viewCart, params={}, log_time=2023-09-08T21:00:18.426+0700, request_uri=/api/cart/1}
21:00:19.623+0700 [http-nio-8082-exec-6] INFO  com.shoescms.common.filter.RequestLoggerAspect - params : {controller=GioHangChiTietController, http_method=GET, method=viewCart, params={}, log_time=2023-09-08T21:00:19.623+0700, request_uri=/api/cart/1}
21:00:45.623+0700 [http-nio-8082-exec-7] INFO  com.shoescms.common.filter.RequestLoggerAspect - params : {controller=GioHangChiTietController, http_method=GET, method=viewCart, params={}, log_time=2023-09-08T21:00:45.623+0700, request_uri=/api/cart/1}
21:02:57.565+0700 [SpringApplicationShutdownHook] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
21:02:57.570+0700 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
21:02:57.577+0700 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
21:03:03.899+0700 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
21:03:03.945+0700 [restartedMain] INFO  com.shoescms.CmsApplication - Starting CmsApplication using Java 17.0.7 with PID 19756 (C:\Users\danhv\Documents\GitHub\shoes-be-app\build\classes\java\main started by DanhVinh in C:\Users\danhv\Documents\GitHub\shoes-be-app)
21:03:03.949+0700 [restartedMain] INFO  com.shoescms.CmsApplication - The following 1 profile is active: "local"
21:03:03.996+0700 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
21:03:03.996+0700 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
21:03:05.401+0700 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
21:03:05.404+0700 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
21:03:05.472+0700 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.shoescms.common.model.repositories.FileRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
21:03:05.478+0700 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.shoescms.domain.auth.repository.AuthenticationRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
21:03:05.480+0700 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.shoescms.domain.auth.repository.RoleRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
21:03:05.482+0700 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.shoescms.domain.cart.repository.GioHangChiTietRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
21:03:05.483+0700 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.shoescms.domain.cart.repository.GioHangRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
